entity_id,name,entity_type,detail
E0001,冒充公检法人员诈骗,ScamType,group=权威压迫型;count=16
E0002,冒充银行诈骗,ScamType,group=权威压迫型;count=12
E0003,冒充工商诈骗,ScamType,group=权威压迫型;count=13
E0004,冒充网信部门诈骗,ScamType,group=权威压迫型;count=10
E0005,冒充通信诈骗,ScamType,group=权威压迫型;count=10
E0006,虚假征信诈骗,ScamType,group=权威压迫型;count=15
E0007,冒充ETC诈骗,ScamType,group=权威压迫型;count=9
E0008,医保诈骗,ScamType,group=权威压迫型;count=10
E0009,补贴诈骗,ScamType,group=权威压迫型;count=13
E0010,杀猪盘诈骗,ScamType,group=情感诱导型;count=28
E0011,裸聊敲诈,ScamType,group=情感诱导型;count=21
E0012,色情诈骗,ScamType,group=情感诱导型;count=13
E0013,冒充亲友诈骗,ScamType,group=情感诱导型;count=16
E0014,冒充领导诈骗,ScamType,group=情感诱导型;count=14
E0015,兼职刷单诈骗,ScamType,group=利益诱惑型;count=18
E0016,虚假投资理财诈骗,ScamType,group=利益诱惑型;count=17
E0017,中奖诈骗,ScamType,group=利益诱惑型;count=11
E0018,网络赌博诈骗,ScamType,group=利益诱惑型;count=11
E0019,游戏诈骗,ScamType,group=利益诱惑型;count=11
E0020,网络贷款诈骗,ScamType,group=利益诱惑型;count=11
E0021,冒充网购客服诈骗,ScamType,group=服务伪装型;count=15
E0022,快递诈骗,ScamType,group=服务伪装型;count=12
E0023,微信诈骗,ScamType,group=服务伪装型;count=13
E0024,机票诈骗,ScamType,group=服务伪装型;count=11
E0025,冒充燃气诈骗,ScamType,group=服务伪装型;count=10
E0026,冒充电力诈骗,ScamType,group=服务伪装型;count=10
E0027,黑客诈骗,ScamType,group=服务伪装型;count=10
E0028,网络诈骗,ScamType,group=服务伪装型;count=8
E0029,保险推销,AdType,group=回访跟进型
E0030,医疗保健推销,AdType,group=回访跟进型
E0031,房地产推销,AdType,group=回访跟进型
E0032,手机数码,AdType,group=回访跟进型
E0033,教育培训,AdType,group=回访跟进型
E0034,旅游出行,AdType,group=回访跟进型
E0035,母婴亲子,AdType,group=回访跟进型
E0036,汽车销售,AdType,group=回访跟进型
E0037,物流快递,AdType,group=推介直给型
E0038,美容整形,AdType,group=回访跟进型
E0039,装修家居,AdType,group=回访跟进型
E0040,贷款理财,AdType,group=推介直给型
E0041,餐饮美食,AdType,group=回访跟进型
E0042,网约车出行,AdType,group=推介直给型
E0043,公安局,Entity,
E0044,法院,Entity,
E0045,检察院,Entity,
E0046,海关,Entity,
E0047,身份证,Entity,
E0048,银行卡,Entity,
E0049,手机号,Entity,
E0050,护照,Entity,
E0051,洗钱,Entity,
E0052,贩毒,Entity,
E0053,非法集资,Entity,
E0054,非法入境,Entity,
E0055,诈骗,Entity,
E0056,转账到安全账户,Entity,
E0057,提供验证码,Entity,
E0058,下载APP,Entity,
E0059,视频笔录,Entity,
E0060,中央督办,Entity,
E0061,公安部挂牌,Entity,
E0062,跨省重案,Entity,
E0063,冻结名下资产,Entity,
E0064,限制出境,Entity,
E0065,刑事拘留,Entity,
E0066,判刑,Entity,
E0067,牵连家人,Entity,
E0068,不许告诉任何人,Entity,
E0069,泄密负刑事责任,Entity,
E0070,关上门不要让人听到,Entity,
E0071,拘留,Entity,
E0072,逮捕,Entity,
E0073,通缉,Entity,
E0074,安全账户,Entity,
E0075,涉嫌洗钱,Entity,
E0076,犯罪活动,Entity,
E0077,资金清查,Entity,
E0078,不被起诉,Entity,
E0079,证明清白,Entity,
E0080,存在盗刷风险,Entity,
E0081,已被冻结,Entity,
E0082,逾期未还,Entity,
E0083,涉及洗钱,Entity,
E0084,信用卡套现,Entity,
E0085,重新验证信息,Entity,
E0086,点击链接解冻,Entity,
E0087,信用额度可以提升,Entity,
E0088,高回报理财产品,Entity,
E0089,POS机押金返还,Entity,
E0090,点击链接申请,Entity,
E0091,转账后再退还,Entity,
E0092,输入验证码确认,Entity,
E0093,盗刷,Entity,
E0094,解冻,Entity,
E0095,被限制使用,Entity,
E0096,账户异常,Entity,
E0097,营业执照年审,Entity,
E0098,企业年报逾期,Entity,
E0099,商标被注销,Entity,
E0100,经营异常,Entity,
E0101,被投诉,Entity,
