text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您好，请问您是周嘉怡家长吗？我是美吉姆的，您想带孩子来体验一下吗,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.04,0.0,1.1,0.0,0.9,0
您好，请问您是李女士吗？我是苏宁易购的，您这边手机想换新吗,ad,手机数码,zh-CN-XiaoxiaoNeural,0.07,0.0,1.15,0.0,1.05,1
先生您好，这边有个免费体检的机会，帮您做一个全身检查,ad,医疗保健推销,zh-CN-YunjianNeural,0.07,0.0,1.15,0.1,0.9,-1
您好，我是T3出行的，我们新用户首单只要一块钱，现在注册还送五十块优惠券，比打车便宜多了,ad,网约车出行,zh-CN-YunxiNeural,0.04,0.0,1.15,0.0,1.05,0
张伟同学家长您好，我是学而思的，您家孩子这学期学习怎么样,ad,教育培训,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,0.95,1
张伟妈妈你好，我是学而思课程顾问，咱们这边近期有个暑假数学思维班特价活动，原价2800现在只要1799名额有限,ad,教育培训,zh-CN-XiaoyiNeural,0.03,0.003,1.15,0.0,1.0,1
先生您好，我是某某眼科医院的，现在暑期摘镜活动全飞秒手术只要一万二千八，名额有限，您要是有意愿我帮您预约一个术前检查,ad,医疗保健推销,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.0,0.95,1
张先生您好，我是滴滴货运的，您这边有拉货需求吗,ad,网约车出行,zh-CN-YunjianNeural,0.02,0.012,1.15,0.1,1.05,-1
您好，我是微基因的，我们这边可以做一个全面的基因检测，能提前预知您未来容易得什么病，现在团购价只要六百九十九,ad,医疗保健推销,zh-CN-YunxiNeural,0.06,0.0,1.1,0.0,1.0,0
家长您好我是猿辅导班主任，孩子上个月试听课表现不错，现在我们暑假班有个老带新活动,ad,教育培训,zh-CN-YunyangNeural,0.04,0.0,1.05,0.0,1.01,0
师傅想不想转跑专车单价比快车高一截我们可以帮您升级,ad,网约车出行,zh-CN-XiaoxiaoNeural,0.08,0.0,1.14,0.05,0.95,0
孙先生您好，我是途牛的，您之前看过川西那边的行程,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,1.0,1
您好，请问您是孙先生吗？我是拜博口腔的，您牙齿最近怎么样,ad,美容整形,zh-CN-XiaoyiNeural,0.04,0.0,1.1,0.0,1.0,0
您的房产估值可以申请一笔抵押贷款我这边先帮您登记但需提供房产证和身份证材料请您准备好,ad,贷款理财,zh-CN-YunxiaNeural,0.04,0.0,1.04,0.05,0.95,0
您好，您之前是不是申请过贷款？现在有一笔低息额度刚批下来，月息不到三厘,ad,贷款理财,zh-CN-XiaoxiaoNeural,0.03,0.0,1.15,0.0,1.05,1
您好，请问您是郑女士吗？我是去哪儿网的，您之前查过去厦门的机票,ad,旅游出行,zh-CN-YunxiNeural,0.03,0.0,1.15,0.0,1.05,0
王女士您上次面诊的那个祛斑项目现在我们医院周年庆在搞活动,ad,美容整形,zh-CN-YunyangNeural,0.07,0.005,1.06,0.0,1.06,0
老板您好我们是做跨境物流的价格比市场价低三成发个报价给您看看,ad,物流快递,zh-CN-YunxiNeural,0.02,0.0,1.04,0.05,0.95,1
