text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您的手机号码被限制呼出,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.1,0.0,1.2,0.2,1.0,-1
您的航班取消，需要改签或退票,fraud,机票诈骗,zh-CN-YunyangNeural,0.08,0.005,1.15,0.2,0.95,-1
您的燃气费欠缴，需要立即补缴,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.08,0.0,1.2,0.1,1.05,0
不转账就把视频发给你的通讯录好友,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.25,0.4,1.3,0
帮领导转个账，稍后还给你,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.0,1.05,0.1,0.9,-1
群里所有人都在跟单操作，你还不来？,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.05,0.003,1.25,0.0,1.2,0
您的手机号被抽中为幸运用户,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.05,0.003,1.25,0.0,1.3,2
小姐已经出发，支付定金锁定服务,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.0,0.0,1.1,0.0,0.9,1
先付定金才能安排见面,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.0,0.0,1.05,0.1,0.85,1
先支付删除费1888元，保证视频彻底删除,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.2,0.3,1.2,0
我是你侄子，出车祸了在医院,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.0,0.005,1.15,0.4,1.1,0
导师带单，包赢技术教学,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.003,1.2,0.0,1.1,0
您的快递检出违禁品，需要配合调查,fraud,快递诈骗,zh-CN-YunyangNeural,0.13,0.0,1.1,0.3,0.9,-2
这是私密事情，不能告诉别人,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.003,1.0,0.2,0.8,-2
学生兼职首选！每天花1小时，轻松赚够生活费,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.05,0.005,1.25,0.0,1.2,2
您的账户涉及洗钱，请配合资金清查,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.13,0.0,1.1,0.3,0.9,-2
先付款再约会，见面后返款,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.0,0.0,1.05,0.1,0.8,1
您的商标被抢注，需要立即处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.1,0.0,1.2,0.2,1.0,-1
请考虑下我们和父母的未来,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.1,0.8,1
您的有一笔贷款额度可使用，低利息、免担保、秒放贷,fraud,网络贷款诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.25,0.0,1.1,1
新手任务做满10单，佣金翻倍,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.03,0.005,1.25,0.0,1.2,1
老板临时用钱，先转账回来,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.0,0.003,1.1,0.3,1.0,0
您的账户被误设置为代理商，需要取消否则扣款,fraud,冒充网购客服诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.2,1.0,0
免费送手机，只需支付邮费,fraud,快递诈骗,zh-CN-XiaoyiNeural,0.05,0.008,1.25,0.0,1.2,2
我在某平台有内部消息，能带您一起赚钱,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.0,0.0,1.1,0.1,1.0,0
您的微信被限制登录，扫码免费解封,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.08,0.003,1.2,0.0,1.1,1
您的好友送您一份礼物，需要自己承担运费,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.03,0.003,1.2,0.0,1.2,2
航空公司补偿金，点击链接领取,fraud,机票诈骗,zh-CN-YunyangNeural,0.05,0.0,1.15,0.1,1.0,-1
现在为您转接外省公安机关，请配合调查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.15,1.0,0
您的网站有违规内容，需要处理,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.13,0.0,1.1,0.2,0.9,-2
我查到对方位置了，需要付费获取,fraud,黑客诈骗,zh-CN-YunxiNeural,0.05,0.0,1.2,0.1,1.05,0
先从网贷平台借款出来转到我们账户，帮你还清,fraud,虚假征信诈骗,zh-CN-YunxiNeural,0.1,0.0,1.15,0.2,1.0,0
高速通行卡被禁用，需要支付激活费,fraud,冒充ETC诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.1,1.0,1
专属进阶任务，垫付5000元，佣金高达20%,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.05,0.005,1.25,0.0,1.2,2
您的征信评分不足，需要先支付验证金,fraud,网络贷款诈骗,zh-CN-YunyangNeural,0.1,0.0,1.2,0.2,1.0,-1
扫码免费领取红包封面,fraud,微信诈骗,zh-CN-XiaoyiNeural,0.03,0.005,1.25,0.0,1.3,2
账户异常被冻结，需要缴纳解冻费,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.2,1.0,0
客服帮你操作，账号密码给我,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.05,0.008,1.2,0.0,1.2,2
快递公司员工失误，包裹丢失，赔偿三倍,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.08,0.01,1.15,0.1,1.0,1
充值达到一定金额才能提现,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.2,1.0,0
再贷一点吧，下把赢了就翻盘,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.0,0.0,1.1,0.1,1.0,0
低价充值游戏点券，微信转账即可,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.05,0.01,1.3,0.0,1.4,2
这是我新号码，原来的不用了,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.0,0.003,1.05,0.3,0.9,0
您的积分可以兑换现金，点击链接领取,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.05,0.005,1.25,0.0,1.3,2
网络安全审查，需要提供账户信息,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
最后一次机会，再不转账就真的发出去了,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.3,0.4,1.5,0
需要购买指定商品才能解冻贷款资金,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.05,0.0,1.25,0.1,1.05,0
您之前开通过校园贷，现在需要注销，否则影响征信,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
配合我们做流水就能修复个人征信,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
您的电费欠缴，即将断电,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.08,0.0,1.2,0.2,1.0,-1
贷款已审批成功，今日就能下款,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.05,0.0,1.3,0.0,1.1,1
您的裸聊视频和通讯录都在我们手上,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.25,0.4,1.3,0
快递无人签收，需要支付保管费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.08,0.008,1.15,0.1,1.0,1
任务只有3个名额，先到先得,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.05,0.008,1.3,0.0,1.3,1
帮您低价代购机票，先付定金,fraud,机票诈骗,zh-CN-YunyangNeural,0.05,0.0,1.25,0.1,1.1,-1
您的快递丢失，我们要进行三倍理赔,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.08,0.003,1.15,0.0,1.0,1
POS机押金返还，点击链接领取,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,1.0,-1
您经营的店铺需要更新许可证，不处理会罚款,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.13,0.0,1.1,0.2,0.9,-2
你通讯录里的人都收到了，你还不转钱？,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.25,0.4,1.4,0
企业经营异常，需要缴纳罚款处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.13,0.0,1.1,0.2,0.9,-2
您的IP地址异常，需要转账解封,fraud,网络诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
您的网络发言涉及违规，需要配合调查,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.13,0.0,1.1,0.2,0.9,-2
花钱消灾，这事只有你自己知道,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.2,0.3,1.2,0
这是我小号，原来的号不用了,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.05,0.003,1.0,0.2,0.85,-2
打开屏幕共享，帮您远程操作退款,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
我是网信部门工作人员，您的信息泄露了,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
您的营业执照需要年审，点击链接处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
请添加客服QQ进行退款操作,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.08,0.003,1.15,0.0,1.0,1
请下载指定软件进行笔录制作和资金清查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,1.0,0
快递公司系统升级，需要重新确认地址,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.05,0.008,1.15,0.1,1.0,1
您的身份信息被他人盗用，涉嫌洗钱犯罪,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.13,0.0,1.1,0.2,0.9,-1
手机号涉嫌违规将被停机,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.1,0.0,1.2,0.2,1.0,-1
现在方便吗？有件事想找你帮忙,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.08,0.0,1.05,0.1,0.9,-1
理赔通道限时开放，过期不候,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.25,0.0,1.15,1
我们是专业的，付完钱立刻删视频绝不骚扰,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.2,0.3,1.2,0
你刚才裸聊的视频我们已经录下来了,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.25,0.3,1.2,0
您中大奖了！需要先缴纳个人所得税才能领取,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.05,0.005,1.3,0.0,1.4,2
燃气公司上门安检，请支付费用,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.1,1.0,0
为了证明您的清白，需要将资金转入安全账户进行核查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.15,0.0,1.15,0.2,0.95,-1
保本保息，日赚千元不是梦,fraud,虚假投资理财诈骗,zh-CN-YunjianNeural,0.08,0.003,1.3,0.0,1.3,1
您的ETC已过期，需要重新认证,fraud,冒充ETC诈骗,zh-CN-XiaoxiaoNeural,0.08,0.0,1.15,0.1,1.0,1
免费送空调扇，只需付邮费,fraud,快递诈骗,zh-CN-XiaoyiNeural,0.05,0.008,1.25,0.0,1.2,2
您的快递被退回，需要支付转寄费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.05,0.01,1.15,0.1,1.0,1
流水不够无法提现，再充值一笔补齐流水,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.1,1.05,0
考虑下我们的未来，一起努力赚钱买房,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.1,0.85,1
今天行情特别好，错过就没了,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.05,0.003,1.3,0.0,1.3,0
跟着老师做波段，稳赚不赔,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.05,0.0,1.2,0.0,1.1,0
