text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
吴先生您好，我是苹果授权店的，您之前在这边买过iPhone,ad,手机数码,zh-CN-YunyangNeural,0.08,0.0,1.15,0.0,0.95,0
王思琪妈妈您好，我是爱帝宫月子会所的，您考虑过月子中心吗,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.06,0.0,1.1,0.0,0.95,1
您好，请问您是吴女士吗？我是美莱医疗的，您皮肤想做什么改善,ad,美容整形,zh-CN-XiaoyiNeural,0.08,0.0,1.1,0.0,0.9,0
先生您好，我们这边寄件打八折，您要不要试试,ad,物流快递,zh-CN-XiaoxiaoNeural,0.06,0.005,1.2,0.0,1.2,1
你好东易日盛装饰，您家收房了吧？最近样板房征集装修打七折，送全屋设计,ad,装修家居,zh-CN-YunxiaNeural,0.05,0.0,1.14,0.0,1.0,-1
您好，请问您是陈女士吗？我是移动营业厅的，您手机套餐是不是58的,ad,手机数码,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,1.05,1
孙先生您好，我是农商行的，您这边有公积金是吧，可以做个信用贷,ad,贷款理财,zh-CN-YunyangNeural,0.04,0.0,1.15,0.0,1.0,0
先生您好您是我们这边的优质客户，之前从我们平台借过一笔，现在还完了可以再借一笔而且额度更高,ad,贷款理财,zh-CN-XiaoyiNeural,0.03,0.0,1.03,0.0,1.07,0
李女士您好我是人保的，车险快到期了吧？有三家报价可以给您比较下，不买也没关系,ad,保险推销,zh-CN-YunxiNeural,0.05,0.0,1.17,0.05,1.08,1
李先生我是太平洋保险的，上次您说想给孩子买个教育金？今天正好有个新品发布会我给您留了个名额,ad,保险推销,zh-CN-YunyangNeural,0.07,0.003,1.02,0.05,1.09,0
先生您好，您这边有资金需求吗，我们可以做先息后本,ad,贷款理财,zh-CN-YunyangNeural,0.05,0.0,1.15,0.0,0.95,0
老板我看了你们店铺在美团上的数据，差评主要集中在出餐速度，我们有一套系统可以帮你提前预制,ad,餐饮美食,zh-CN-XiaoxiaoNeural,0.06,0.0,1.16,0.0,0.86,0
您好，请问您是张先生吗？我是红星美凯龙的，您之前看过家具吗,ad,装修家居,zh-CN-XiaoxiaoNeural,0.03,0.0,1.15,0.0,1.0,1
您好，请问您是李女士吗？我是尚德机构的，您想提升学历是吧,ad,教育培训,zh-CN-XiaoxiaoNeural,0.03,0.0,1.15,0.0,0.9,1
师傅您好我们这边代驾师傅挺缺的单子多人手少您可以来试试,ad,网约车出行,zh-CN-YunjianNeural,0.03,0.0,1.12,0.0,1.05,0
刘女士您好，我是伊美尔医疗美容的，您想改善什么问题,ad,美容整形,zh-CN-XiaoyiNeural,0.08,0.0,1.1,0.0,0.9,2
王先生您好，我是某某4S店的销售，您之前看过我们店吧,ad,汽车销售,zh-CN-YunxiNeural,0.07,0.0,1.15,0.0,1.05,1
师傅您好，我是高德打车的，您最近在我们平台接单量不错，现在邀请您升级成优选司机，单价比普通单高两成,ad,网约车出行,zh-CN-YunxiNeural,0.04,0.003,1.1,0.0,1.0,0
您好，请问您是李女士吗？我是美莱医疗美容医院的，您之前咨询过皮肤项目,ad,美容整形,zh-CN-XiaoxiaoNeural,0.06,0.0,1.1,0.0,1.0,0
先生昨天您在网校咨询的那个注会课程，今天有个限时减免名额,ad,教育培训,zh-CN-XiaoyiNeural,0.07,0.003,1.13,0.0,1.07,-1
先生您好，您家孩子多大了，我们这有适合年龄段的早教课,ad,母婴亲子,zh-CN-XiaoyiNeural,0.04,0.0,1.1,0.0,1.05,2
刘先生您好，我是东奥会计的，您想考初级还是中级,ad,教育培训,zh-CN-YunyangNeural,0.06,0.0,1.15,0.0,0.95,-1
您好，请问您是郑老板吗？我是百世的，您这边电商做的不错吧,ad,物流快递,zh-CN-XiaoxiaoNeural,0.02,0.01,1.15,0.1,1.2,1
先生您好，这边有个特价团，两人报名第二个人半价,ad,旅游出行,zh-CN-YunjianNeural,0.05,0.0,1.2,0.0,0.95,0
您好，请问您是李明家长吗？我是学而思的，您之前咨询过数学的课程,ad,教育培训,zh-CN-XiaoyiNeural,0.05,0.0,1.15,0.05,0.9,-1
您好，我是哈啰的，您之前用过我们顺风车吧，现在哈啰也出快车了，注册司机首月免抽成,ad,网约车出行,zh-CN-XiaoyiNeural,0.05,0.003,1.15,0.0,1.05,2
您好，请问您是赵女士吗？我是比亚迪海洋网的，您之前看过海豹吧,ad,汽车销售,zh-CN-XiaoxiaoNeural,0.02,0.0,1.15,0.0,0.95,0
您好，请问您是周女士吗？我是固生堂中医的，您这边肩颈不舒服吧,ad,医疗保健推销,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.1,0.9,0
您好，请问您是陈女士吗？我是瑞丽医疗美容的，您之前留过联系方式,ad,美容整形,zh-CN-XiaoxiaoNeural,0.07,0.0,1.1,0.0,0.95,2
老板您好，我是美团外卖运营的，您店铺的转化率有点低，后台帮您优化一下可以吗,ad,餐饮美食,zh-CN-XiaoyiNeural,0.03,0.005,1.03,0.0,0.93,-1
周女士您好，我是艺星整形的，您想了解哪个项目,ad,美容整形,zh-CN-XiaoxiaoNeural,0.06,0.0,1.1,0.0,0.9,2
张先生您好，我是平安普惠的，工号8288，打扰您一下,ad,贷款理财,zh-CN-YunyangNeural,0.03,0.0,1.15,0.0,0.95,1
您好，您有货运需求吗，我们平台单子挺多的,ad,网约车出行,zh-CN-YunjianNeural,0.03,0.012,1.15,0.1,0.95,-1
先生您好您移动的账单我看了下每个月有十几条重复扣费，帮您调一下顺便问问套餐是不是该升级了,ad,手机数码,zh-CN-XiaoxiaoNeural,0.04,0.0,1.18,0.0,0.96,1
吴老板您好，我是顺丰的，您这边寄件可以打会员价,ad,物流快递,zh-CN-YunxiNeural,0.05,0.005,1.15,0.1,1.0,0
先生您好，我是爱康国宾的，我们最近引进了全身健康检测仪，可以提前筛查身体隐患，现在预约只要九十九,ad,医疗保健推销,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,1.0,1
先生您好，我是哈啰出行的，我们这边在招募顺风车司机，上下班顺路接一单能赚个油钱，注册审核很快,ad,网约车出行,zh-CN-YunyangNeural,0.06,0.0,1.1,0.0,1.0,-1
周女士您好，我是生活家装饰的，这边有套方案很适合您家,ad,装修家居,zh-CN-YunxiNeural,0.08,0.0,1.15,0.0,1.0,0
您好我们医院最近在做暑期双眼皮折扣三甲医院出来的主任操刀您了解一下,ad,美容整形,zh-CN-YunxiNeural,0.08,0.0,1.06,0.0,0.95,0
您好，请问您是周女士吗？我是平安的，您家里小朋友的保险买了吗,ad,保险推销,zh-CN-XiaoxiaoNeural,0.05,0.0,1.1,0.0,0.9,1
先生暑假想带家人出去玩吗我们新开了新疆专列价格比市场便宜两千要不您了解一下,ad,旅游出行,zh-CN-YunxiNeural,0.04,0.0,1.07,0.0,0.95,-1
