text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您的账户存在异常，需要做联单任务才能解锁,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.04,0.003,1.25,0.1,1.1,1
全市燃气管道普查你家是最后一批未检测用户安排明天上门检测请在家等候,fraud,冒充燃气诈骗,zh-CN-YunxiaNeural,0.09,0.0,1.17,0.0,1.02,1
爸我开车把人家给撞了人家要私了不然就报警你赶紧给我转三万块钱过来,fraud,冒充亲友诈骗,zh-CN-XiaoyiNeural,0.06,0.003,1.07,0.0,1.0,-1
商品有甲醛超标问题，厂家主动赔偿三倍,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.08,0.0,1.15,0.0,1.0,1
需要把贷款额度清零才能完成注销,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.05,0.0,1.15,0.2,1.0,-1
医保个人账户被暂停使用请你今天内在线激活恢复,fraud,医保诈骗,zh-CN-YunyangNeural,0.09,0.005,1.15,0.05,1.02,0
我在某平台有内部消息，能带您一起赚钱,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.06,0.0,1.1,0.1,1.0,0
需要支付激活费、保证金、手续费才能放款,fraud,网络贷款诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.25,0.0,1.1,1
可以帮你定位删除聊天记录,fraud,黑客诈骗,zh-CN-YunxiNeural,0.05,0.0,1.15,0.1,1.0,0
您有助学贷未还清记录，不处理会影响毕业,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.2,0.95,-1
下载我们的APP，输入验证码即可快速放款,fraud,网络贷款诈骗,zh-CN-XiaoyiNeural,0.08,0.005,1.25,0.0,1.1,1
你家上月用电量异常增长已触发窃电警报请在三日内到供电营业厅说明情况,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.08,0.0,1.11,0.05,0.95,0
购买游戏装备享受折扣，扫码支付,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.04,0.008,1.25,0.0,1.3,2
零门槛、无垫付，点赞关注就给钱，首单立返10元,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.07,0.008,1.3,0.0,1.3,2
手机定位开房记录车辆信息查询需要的私信,fraud,黑客诈骗,zh-CN-XiaoyiNeural,0.09,0.0,1.1,0.1,0.95,-1
请添加客服QQ进行退款操作,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.15,0.0,1.0,1
银行员工失误多转了钱，需要退还,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,1.0,-1
航空公司通知你所订航班因机械故障取消改签请拨打客服热线,fraud,机票诈骗,zh-CN-YunyangNeural,0.09,0.0,1.04,0.0,1.06,-1
您的快递被退回，需要支付转寄费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.08,0.01,1.15,0.1,1.0,1
我是网信部门工作人员，您的信息泄露了,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.06,0.0,1.1,0.15,0.95,-1
您的账户涉及洗钱，请配合资金清查,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.11,0.0,1.1,0.3,0.9,-2
不给钱就让你身败名裂,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.01,0.0,1.25,0.4,1.4,0
今天是活动日，返利翻倍，错过今天就没机会了,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.03,0.008,1.3,0.0,1.3,2
您的疫苗接种记录有误，需要修改,fraud,医保诈骗,zh-CN-YunyangNeural,0.12,0.0,1.15,0.2,0.95,-1
老板临时用钱，先转账回来,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.07,0.003,1.1,0.3,1.0,0
朋友住院了，急需借钱转账,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.05,0.005,1.2,0.4,1.2,0
您的网站有违规内容，需要处理,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.03,0.0,1.1,0.25,0.9,0
你在大学时候开通过京东白条和金条涉及违规借贷需要马上注销不然会影响你的征信记录,fraud,虚假征信诈骗,zh-CN-YunjianNeural,0.09,0.0,1.15,0.1,1.04,0
我是你领导，现在不方便说话，加个微信,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.04,0.003,1.05,0.2,0.85,-1
导师带单，包赢技术教学,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.04,0.003,1.2,0.0,1.1,2
您的电费欠缴，即将断电,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.04,0.0,1.2,0.2,1.0,-1
新手任务做满10单，佣金翻倍,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.04,0.005,1.25,0.0,1.2,1
急需资金周转，明天就还你,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.1,1.0,-1
现在为您转接外省公安机关，请配合调查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.15,1.0,0
明天来我办公室一趟,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.04,0.0,1.05,0.1,0.9,-1
接种疫苗有补贴，点击链接申领,fraud,医保诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.1,1.0,-1
打开屏幕共享，帮您远程操作退款,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.0,1.0,1
账户异常被冻结，需要缴纳解冻费,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.11,0.0,1.2,0.2,1.0,0
您被选中为幸运客户，获得免费送礼机会,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.05,0.003,1.25,0.0,1.3,2
您有一笔扶贫款可以领取,fraud,补贴诈骗,zh-CN-YunyangNeural,0.07,0.0,1.2,0.2,0.95,0
法人信息过期，需要重新认证,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.09,0.0,1.15,0.15,0.95,-2
不转账就把视频发给你的通讯录好友,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.03,0.0,1.25,0.4,1.3,0
您之前开通过校园贷，现在需要注销，否则影响征信,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,0.95,-1
