text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
张先生您好，我是携程的，您之前咨询过云南那边的行程,ad,旅游出行,zh-CN-YunxiNeural,0.05,0.0,1.15,0.0,0.95,0
您好，请问您是周嘉怡家长吗？我是美吉姆的，您想带孩子来体验一下吗,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.05,0.0,1.1,0.0,0.95,1
郑女士您好，我是美立方医疗的，您想咨询医美项目吧,ad,美容整形,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.0,0.9,1
您好，请问您是郑女士吗？我是特斯拉的，您之前预约过试驾,ad,汽车销售,zh-CN-YunyangNeural,0.08,0.0,1.15,0.0,0.95,0
女士您好，二手车可以分期，利率也比较低,ad,汽车销售,zh-CN-YunjianNeural,0.08,0.0,1.2,0.0,1.1,0
女士您好，基因检测可以提前预知患病风险，您考虑一下吗,ad,医疗保健推销,zh-CN-YunjianNeural,0.08,0.0,1.15,0.1,0.95,0
您好，请问您是李女士吗？我是飞猪的，您想报团还是自由行,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,0.95,1
您好，请问您是周嘉怡家长吗？我是乐学高考的，您家孩子高二了吧,ad,教育培训,zh-CN-XiaoyiNeural,0.03,0.0,1.15,0.0,0.95,1
刘先生您好，我是链家的，您之前看过我们置地公园那套房子，今天调价了,ad,房地产推销,zh-CN-YunyangNeural,0.05,0.005,1.15,0.1,1.0,0
您好，请问您是刘先生吗？我是尚层别墅装饰的，您是联排还是独栋,ad,装修家居,zh-CN-XiaoxiaoNeural,0.08,0.0,1.15,0.0,0.95,1
您好，请问您是周老板吗？我是专业做代运营的，您这边有精力打理店铺吗,ad,餐饮美食,zh-CN-XiaoxiaoNeural,0.08,0.008,1.15,0.0,1.1,1
王先生您好，我是万科翡翠公园的，您之前看过我们项目，现在二期正在认筹,ad,房地产推销,zh-CN-YunyangNeural,0.08,0.005,1.15,0.1,1.0,0
您好，请问您是陈女士吗？我是花小猪的，您想注册成司机吗,ad,滴滴出行,zh-CN-XiaoxiaoNeural,0.05,0.012,1.15,0.1,1.0,1
您好，我们这边利息比较低，月息不到四厘,ad,贷款理财,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
吴先生您好，我是苹果授权店的，您之前在这边买过iPhone,ad,手机数码,zh-CN-YunyangNeural,0.08,0.0,1.15,0.0,0.95,0
吴先生您好，我是某某生物科技的，您对健康方面关注吗,ad,医疗保健推销,zh-CN-YunyangNeural,0.05,0.0,1.1,0.1,0.9,-2
王先生您好，我是中国人寿的，您之前了解过我们这边的方案,ad,保险推销,zh-CN-YunyangNeural,0.08,0.0,1.15,0.0,0.95,-1
您好，请问您是陈女士吗？我是国旅的，您之前问过丽江那边的团,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,0.95,1
您好，请问您是吴先生吗？我是土巴兔的，可以推荐几家装修公司给您,ad,装修家居,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,0.95,1
周女士您好，我是融创的，您之前关注的那个盘，这周六要开了,ad,房地产推销,zh-CN-YunyangNeural,0.08,0.005,1.15,0.1,1.0,0
吴先生您好，我是泰康的，您之前说考虑过养老社区的事,ad,保险推销,zh-CN-YunyangNeural,0.08,0.0,1.15,0.0,0.95,-1
周女士您好，我是生活家装饰的，这边有套方案很适合您家,ad,装修家居,zh-CN-YunxiNeural,0.08,0.0,1.15,0.0,0.95,0
王先生您好，我是某某4S店的销售，您之前看过我们店吧,ad,汽车销售,zh-CN-YunxiNeural,0.08,0.0,1.15,0.0,0.95,0
先生您好，这周末有车展，我们这边有几款特价车,ad,汽车销售,zh-CN-YunjianNeural,0.08,0.0,1.2,0.0,1.1,0
吴俊豪爸爸您好，我是轻轻教育的，您想给孩子补哪科,ad,教育培训,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,0.95,1
您好，我们这边有个新开的盘，学区地铁都有，要不要了解一下,ad,房地产推销,zh-CN-XiaoxiaoNeural,0.05,0.003,1.15,0.1,1.0,1
周女士您好，我是艺星整形的，您想了解哪个项目,ad,美容整形,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.0,0.9,1
