text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
冰箱里还有前天剩的菜，你中午热一下,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.005,1.0,0.08,1.0,0
年终总结写好了发我，我要汇总给老板,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.05,0.0,1.0,0
快来群里抢红包，手慢没了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.1,0.05,0.95,0
医生这个检查空腹能做吗，我吃了早饭,normal,正常通话,zh-CN-YunyangNeural,0.03,0.005,1.0,0.0,1.0,-1
你记得带身份证明天要用,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.0,0.08,1.05,-1
今天入职的新人来报到没有,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.15,0.0,1.05,-1
我的港澳通行证过期了请问怎么续签,normal,正常通话,zh-CN-YunxiNeural,0.03,0.005,1.0,0.08,0.95,0
下午有客户来访，你准备一下会议室,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.003,1.0,0.0,0.95,0
师傅你电话打错啦，不是4楼是14楼,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.05,0.0,1.0,1
你是不是在外面借了钱刚才有个催收的电话打到家里来了口气特别横,normal,正常通话,zh-CN-YunxiNeural,0.07,0.0,1.01,0.05,0.95,0
我跟你说个事你千万别生气,normal,正常通话,zh-CN-YunjianNeural,0.05,0.005,1.1,0.05,1.0,0
我迷路了这地方没信号导航打不开,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.05,0.05,1.0,0
你出差发票整理好了没，财务催了,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.0,0
我手机快没电了等下再说,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.005,1.0,0.05,1.0,0
明天出差去杭州，高铁票我已经订好了,normal,正常通话,zh-CN-YunjianNeural,0.06,0.0,1.1,0.08,1.0,0
我把门禁卡注册到你手机上了试试看能用吗,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.1,0.08,1.0,0
您女儿预约的试听课上午九点半，提醒家长陪同,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.05,0.0,1.0,0
我失恋了，今晚你能不能陪我坐坐,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.15,0.0,0.95,0
请问一下你们周末上班吗，我想去营业厅办业务,normal,正常通话,zh-CN-YunyangNeural,0.03,0.003,1.0,0.0,1.0,0
各位邻居明天小区消杀，注意关窗,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.0,-1
你上次推荐那个牙医不错，我去看了一下,normal,正常通话,zh-CN-YunyangNeural,0.02,0.005,1.0,0.08,1.0,1
新买的电视怎么联网教教我,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.0,0.95,-1
我电脑蓝屏了IT电话多少,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.005,1.05,0.0,1.0,0
我想投诉，你们那个客服打了两天没打通,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.05,0.05,1.0,-1
赶紧到学校来一趟，我儿子摔了一跤,normal,正常通话,zh-CN-YunxiNeural,0.02,0.005,1.1,0.0,0.95,1
你爸说想去钓鱼，周末你陪他去呗,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.0,0.05,0.95,0
那个篮球群你还进没，老李天天@你,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.1,0.0,1.0,0
医生这个药吃了有点头晕，正常吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.05,0.0,1.05,-1
电梯里有人按了警铃但电话打不出去,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.0,0.95,-1
二叔打电话说表弟要结婚了，国庆前后,normal,正常通话,zh-CN-YunjianNeural,0.04,0.005,1.0,0.05,0.95,-1
路上堵死了你帮我跟医生说一声晚十分钟,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.003,1.0,0.0,0.95,1
师傅你们今天还来不来修了等了一下午了,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.003,1.0,0.0,0.95,0
有人冒充我们公司的名义在外面跟人签合同你们收到任何消息都不要理会已经报警了,normal,正常通话,zh-CN-YunjianNeural,0.08,0.005,1.11,0.0,0.98,1
你好5号线往哪个方向坐这站有点迷,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.0,0.05,1.0,0
地铁信号不好到了打给你,normal,正常通话,zh-CN-YunyangNeural,0.02,0.005,1.0,0.05,0.95,0
王总，上周的项目报告你收到没，需要修改吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.005,1.0,0.05,1.0,0
楼下快递柜，取件码我发你了,normal,正常通话,zh-CN-YunyangNeural,0.06,0.005,1.1,0.05,1.0,0
老张说下周回老家，我们给他送个行,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.15,0.08,1.05,0
师傅去火车站走高速还是走下面,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.005,1.0,0.0,1.0,-1
你好请问周六可以抽血吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.05,0.0,1.0,0
你老师打电话来了说你上课玩手机被没收了到底怎么回事,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.07,0.0,1.04,-1
陈女士你好这是造型工作室，你预约的染发时间是周六,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.0,1.05,0
明天我请你喝咖啡，那家新开的,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.1,0.0,1.0,0
你帮我在淘宝上看个东西我把链接发你,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.0,0.0,0.95,0
喂李工，那个方案我发你邮箱了，你抽空看一下,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.0,0.08,1.05,0
有充电器卖吗这种老款的插头,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.0,0.0,1.0,0
昨天看的那个综艺你看了没笑死我了,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.05,0.05,1.0,0
