text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
你好我要办宽带，你们现在有什么套餐,normal,正常通话,zh-CN-YunyangNeural,0.04,0.005,1.15,0.08,1.0,1
公司变更经营范围的话手续怎么办,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.005,1.05,0.05,0.95,0
我手机掉水里了现在用别人电话打给你,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.1,0.08,1.0,0
我收到一条短信说账户异常，你帮我核实一下是不是诈骗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.0,1.0,0
版本发布通知今天发了，你看看有没有遗漏,normal,正常通话,zh-CN-YunyangNeural,0.06,0.005,1.0,0.0,0.95,0
下个月过年回来吗，我提前买票,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.05,0.0,1.0,0
你好我到了你下来拿吧，我没地方停车,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.0,0.0,1.0,0
你最近看到老李没有，我联系不上他,normal,正常通话,zh-CN-YunyangNeural,0.02,0.003,1.05,0.0,0.95,0
考证的培训班周末有课吗我要加班工作日,normal,正常通话,zh-CN-YunyangNeural,0.0,0.005,1.0,0.0,1.05,0
爸，我快递到了没？帮我收一下，是个鞋盒子,normal,正常通话,zh-CN-YunjianNeural,0.02,0.005,1.05,0.0,1.0,1
今天下班能帮我顶个班吗，家里有点事,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.0,0.08,0.95,0
周末几家人一起吃个饭吧，好久没聚了,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.0,0.0,0.95,1
你上次推荐那个楼盘我去看了，确实可以,normal,正常通话,zh-CN-YunyangNeural,0.04,0.003,1.0,0.0,0.95,1
那个新功能测试环境报错了，你上去看看日志,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.1,0.0,1.05,1
老师我问一下孩子在学校跟同学打闹了怎么处理的,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.05,0.05,1.0,0
这个任务你评估五个工作日够不够,normal,正常通话,zh-CN-YunyangNeural,0.05,0.005,1.0,0.0,1.0,0
你还没到啊我都想走了超半小时了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.0,0.0,0.95,0
下个月我生日聚一聚你也来，别推,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.08,0.95,0
你那健身卡办了没，一起啊，互相监督,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.005,1.05,0.0,1.0,0
家长开放日是这周五吗我记不清了,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.05,0.0,0.95,0
你好我想开个发票，上个月的,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.0,0.08,0.95,-1
那个供应商报价太高了，你再找两家询一下,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.1,0.05,0.95,0
你好我是宠物医院，你预约的猫咪疫苗明天能来吗,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.08,1.0,0
妈我今天发工资了，给你转了一千你收一下,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.0,1.0,0.08,1.0,0
我家猫从阳台掉下去了还活着你快来,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.05,0.0,0.95,0
没事我就试试新手机通话效果怎么样,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.0,0.08,1.0,1
请问一下这笔住房公积金余额能全部提取吗,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.05,0.0,1.0,1
你用券了吗多买一箱省十几块,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.0,0.0,1.05,0
门口快递室有你的包裹，别忘了拿,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,1.05,0
你刚才朋友圈发那个店在哪，我也想去,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.15,0.05,0.95,-1
李女士您预约的体检是周五早上八点，需要空腹,normal,正常通话,zh-CN-YunyangNeural,0.05,0.005,1.15,0.0,1.0,0
明天去你们卫生院看病能刷医保吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,0.95,0
老师不好意思今天堵车了，孩子晚到一会儿,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.15,0.0,0.95,-1
下季度要准备评级答辩了，你有没准备好,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.0,0.0,1.0,0
你好外卖到楼下了，麻烦下来拿一下,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.15,0.0,1.0,0
这个周末天气不错，要不带爸妈去郊区转转,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.003,1.05,0.08,1.0,0
周末天气好要不出去走走,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.05,0.05,1.0,0
跟女朋友吵架了，出来喝一杯,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.0,0.08,1.0,1
你看到我发的微信了吗怎么没回,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.0,1.1,0.08,1.0,0
医生我过敏源检测报告出来能手机上查吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.05,0.08,0.95,0
您预约的按摩师今晚七点到，可以吗,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.003,1.0,0.0,1.0,0
帮我在OA上批个假，我手机端登不上,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.05,0.0,0.95,0
刚才有个人打电话来说我的手机号中了什么奖要我先交税我没信他说还会再打来,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.0,1.03,0.0,1.05,1
我的CT结果能帮我打印一份吗,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.1,0.0,0.95,-1
你帮我看看这个邮件什么意思，英文的,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.0,0.0,1.05,0
你上次说那个电影我看了，确实不错,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.0,0.05,0.95,-1
