text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
小朋友游泳课水温多少度太凉了,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.05,0.05,0.95,1
听说你换工作了？新公司怎么样,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.003,1.0,0.05,0.95,0
你好您在中介挂了看房预约，周六上午有套新房放出,normal,正常通话,zh-CN-YunxiNeural,0.06,0.005,1.0,0.0,1.0,1
甲方在催进度了，这个功能能不能提前交付,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.005,1.0,0.0,1.0,0
我看上一双鞋你帮我看看值不值,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,1.0,0
下午开家长会你去的吧，别迟到了,normal,正常通话,zh-CN-YunxiNeural,0.02,0.003,1.0,0.05,1.0,0
没事我就试试新手机通话效果怎么样,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.0,0.08,1.0,1
下午有投资人来参观，大家桌面收拾干净,normal,正常通话,zh-CN-YunxiNeural,0.0,0.005,1.1,0.05,0.95,0
周五晚上篮球去不去，老地方,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.05,1.0,0
你那健身卡办了没，一起啊，互相监督,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.005,1.05,0.0,1.0,0
你最近看到老李没有，我联系不上他,normal,正常通话,zh-CN-YunyangNeural,0.02,0.003,1.05,0.0,0.95,0
这个项目排期太紧了，你看能不能协调一下,normal,正常通话,zh-CN-YunyangNeural,0.0,0.003,1.0,0.0,1.0,0
你拿钥匙了吗我忘带了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.003,1.0,0.05,1.0,-1
我要买凉菜这个今天做的是吧,normal,正常通话,zh-CN-YunxiNeural,0.04,0.003,1.0,0.08,1.0,0
去成都的高铁还有票吗今天下午的,normal,正常通话,zh-CN-YunjianNeural,0.03,0.005,1.0,0.05,0.95,0
帮我在楼下打个包带上来，牛肉面不加辣,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.0,0.0,1.0,-1
妈我今天发工资了，给你转了一千你收一下,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.0,1.0,0.08,1.0,0
我刚在地铁上看到一个贼，伸手掏前面大姐的包我喊了一声他就缩回去了,normal,正常通话,zh-CN-YunyangNeural,0.03,0.005,1.05,0.05,0.95,0
我上次开的药吃完了，能不能再开一盒,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.0,0.05,1.0,0
女士您好，给您通知一下，您的保单下个月就到期了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.0,1.0,1
我这个洗牙的预约能加个补牙项目吗,normal,正常通话,zh-CN-YunyangNeural,0.02,0.005,1.05,0.0,1.0,0
学古筝有什么要求吗年龄有上限吗,normal,正常通话,zh-CN-YunyangNeural,0.0,0.005,1.05,0.0,0.95,-1
明天上午的汇报材料PPT你改完了没,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.0,0.0,0.95,0
你代码提交的时候把注释写清楚,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,0.95,-1
嗨我刚下飞机取了行李往外走,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.1,0.0,1.0,0
你猜我昨天在街上遇见谁了你肯定猜不到,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.005,1.0,0.0,1.0,0
返程的末班大巴几点能赶上吗,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.1,0.08,0.95,-1
你好我想问一下这个套餐流量用超了怎么收费,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.003,1.05,0.0,1.0,0
有人贴小广告把楼道对讲机堵住了,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.05,0.0,1.0,0
妈那个热水器好像漏水了，你让爸看一下,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.1,0.0,1.0,0
出租车撞了个电动车我正好看到了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.005,1.15,0.0,0.95,0
我在盒马上买了东西怎么还没送到催一下,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,1.05,0
爸，周末回不回家？好久没见了想你们了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.005,1.0,0.05,1.0,0
有人冒充我们公司的名义在外面跟人签合同你们收到任何消息都不要理会已经报警了,normal,正常通话,zh-CN-YunjianNeural,0.08,0.005,1.11,0.0,0.98,1
我在北门，你在哪个门，西门我绕过去,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.003,1.15,0.08,0.95,1
财务那边说报销款今天到账，你查一下,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.0,0.0,1.05,0
冰箱里有西瓜你吃的话自己切,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,0.95,0
你好我充错号码了，能不能帮我退回来,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.15,0.05,1.05,0
刚才有个人打电话来说我的手机号中了什么奖要我先交税我没信他说还会再打来,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.0,1.03,0.0,1.05,1
我的CT结果能帮我打印一份吗,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.1,0.0,0.95,-1
今天楼下菜市场有活动，活鱼特价,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.15,0.0,0.95,0
请问不动产登记中心周六上班吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.0,0.08,1.05,-1
你好我的银行卡消磁了可以换吗,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.15,0.0,0.95,0
